Year,Model,RMSE,Month,Target,FeatureSet
2010,RF,1380.9539629667997,11,RAIN,SECONDARY_13_24
2010,HGB,8481.662555820549,11,RAIN,SECONDARY_13_24
2011,GlobalClim,6739.80665342005,11,RAIN,SECONDARY_13_24
2011,DeptClim,4562.503923439477,11,RAIN,SECONDARY_13_24
2011,Persist,8844.005163480828,11,RAIN,SECONDARY_13_24
2011,Ridge,8086.42807445161,11,RAIN,SECONDARY_13_24
2011,RF,7195.800626990719,11,RAIN,SECONDARY_13_24
2011,HGB,7390.96977133428,11,RAIN,SECONDARY_13_24
2012,GlobalClim,9779.216529536301,11,RAIN,SECONDARY_13_24
2012,DeptClim,17397.483173589113,11,RAIN,SECONDARY_13_24
2012,Persist,9566.608511924824,11,RAIN,SECONDARY_13_24
2012,Ridge,7059.103150365398,11,RAIN,SECONDARY_13_24
2012,RF,1017.9396658106081,11,RAIN,SECONDARY_13_24
2012,HGB,6371.09543313772,11,RAIN,SECONDARY_13_24
2013,GlobalClim,11098.321278840409,11,RAIN,SECONDARY_13_24
2013,DeptClim,4628.293233220414,11,RAIN,SECONDARY_13_24
2013,Persist,8631.156236974342,11,RAIN,SECONDARY_13_24
2013,Ridge,12391.673386261375,11,RAIN,SECONDARY_13_24
2013,RF,9256.980506422038,11,RAIN,SECONDARY_13_24
2013,HGB,13379.417827631069,11,RAIN,SECONDARY_13_24
2014,GlobalClim,7154.740213972069,11,RAIN,SECONDARY_13_24
2014,DeptClim,5184.202646701072,11,RAIN,SECONDARY_13_24
2014,Persist,8926.901084607442,11,RAIN,SECONDARY_13_24
2014,Ridge,8241.875799996926,11,RAIN,SECONDARY_13_24
2014,RF,2155.6240919581214,11,RAIN,SECONDARY_13_24
2014,HGB,7548.946534416881,11,RAIN,SECONDARY_13_24
2015,GlobalClim,10799.257325360246,11,RAIN,SECONDARY_13_24
2015,DeptClim,18416.97573657582,11,RAIN,SECONDARY_13_24
2015,Persist,27502.615361459557,11,RAIN,SECONDARY_13_24
2015,Ridge,7579.133807574376,11,RAIN,SECONDARY_13_24
2015,RF,3206.909724341369,11,RAIN,SECONDARY_13_24
2015,HGB,8098.850563297588,11,RAIN,SECONDARY_13_24
2016,GlobalClim,10614.353546994425,11,RAIN,SECONDARY_13_24
2016,DeptClim,18296.44656488185,11,RAIN,SECONDARY_13_24
2016,Persist,9741.87446284109,11,RAIN,SECONDARY_13_24
2016,Ridge,6767.177812410187,11,RAIN,SECONDARY_13_24
2016,RF,2527.6034113197697,11,RAIN,SECONDARY_13_24
2016,HGB,7984.118112143897,11,RAIN,SECONDARY_13_24
2017,GlobalClim,10578.217667283105,11,RAIN,SECONDARY_13_24
2017,DeptClim,18499.381948369013,11,RAIN,SECONDARY_13_24
2017,Persist,9938.747167772013,11,RAIN,SECONDARY_13_24
2017,Ridge,7306.570096551807,11,RAIN,SECONDARY_13_24
2017,RF,3039.0134645038947,11,RAIN,SECONDARY_13_24
2017,HGB,9015.674787939764,11,RAIN,SECONDARY_13_24
2018,GlobalClim,43807.81157098621,11,RAIN,SECONDARY_13_24
2018,DeptClim,37577.284995939226,11,RAIN,SECONDARY_13_24
2018,Persist,43746.66595805714,11,RAIN,SECONDARY_13_24
2018,Ridge,46320.46635752473,11,RAIN,SECONDARY_13_24
2018,RF,40997.31961226062,11,RAIN,SECONDARY_13_24
2018,HGB,45167.39651936587,11,RAIN,SECONDARY_13_24
2019,GlobalClim,35230.167640633306,11,RAIN,SECONDARY_13_24
2019,DeptClim,28605.526367354156,11,RAIN,SECONDARY_13_24
2019,Persist,12602.195103667998,11,RAIN,SECONDARY_13_24
2019,Ridge,42541.972217106886,11,RAIN,SECONDARY_13_24
2019,RF,35381.21988535639,11,RAIN,SECONDARY_13_24
2019,HGB,35083.42538339319,11,RAIN,SECONDARY_13_24
2020,GlobalClim,10535.69610434412,11,RAIN,SECONDARY_13_24
2020,DeptClim,18103.93054739763,11,RAIN,SECONDARY_13_24
2020,Persist,10027.774597961981,11,RAIN,SECONDARY_13_24
2020,Ridge,24490.077034201437,11,RAIN,SECONDARY_13_24
2020,RF,22804.418729630226,11,RAIN,SECONDARY_13_24
2020,HGB,17620.710566012593,11,RAIN,SECONDARY_13_24
2021,GlobalClim,11083.487601395815,11,RAIN,SECONDARY_13_24
2021,DeptClim,18422.20683996638,11,RAIN,SECONDARY_13_24
2021,Persist,10965.514770682476,11,RAIN,SECONDARY_13_24
2021,Ridge,7699.764754118788,11,RAIN,SECONDARY_13_24
2021,RF,2492.41632312187,11,RAIN,SECONDARY_13_24
2021,HGB,9430.640998409523,11,RAIN,SECONDARY_13_24
2022,GlobalClim,13507.09806392369,11,RAIN,SECONDARY_13_24
2022,DeptClim,20515.257680934577,11,RAIN,SECONDARY_13_24
2022,Persist,14862.580640723549,11,RAIN,SECONDARY_13_24
2022,Ridge,10457.189530451044,11,RAIN,SECONDARY_13_24
2022,RF,7186.254713080333,11,RAIN,SECONDARY_13_24
2022,HGB,11024.53675567231,11,RAIN,SECONDARY_13_24
2023,GlobalClim,12950.659210160766,11,RAIN,SECONDARY_13_24
2023,DeptClim,20334.239020616707,11,RAIN,SECONDARY_13_24
2023,Persist,12107.917744825943,11,RAIN,SECONDARY_13_24
2023,Ridge,9489.482282152267,11,RAIN,SECONDARY_13_24
2023,RF,7730.081484236027,11,RAIN,SECONDARY_13_24
2023,HGB,13405.60180920074,11,RAIN,SECONDARY_13_24
2024,GlobalClim,14105.360582192208,11,RAIN,SECONDARY_13_24
2024,DeptClim,21292.56177182301,11,RAIN,SECONDARY_13_24
2024,Persist,14346.506449946295,11,RAIN,SECONDARY_13_24
2024,Ridge,13328.014486920345,11,RAIN,SECONDARY_13_24
2024,RF,10868.474999735385,11,RAIN,SECONDARY_13_24
2024,HGB,14407.169573696037,11,RAIN,SECONDARY_13_24
2001,GlobalClim,4181.530336101577,12,RAIN,SECONDARY_13_24
2001,DeptClim,2245.1623961536743,12,RAIN,SECONDARY_13_24
2001,Persist,992.7505221647134,12,RAIN,SECONDARY_13_24
2001,Ridge,7105.426365989306,12,RAIN,SECONDARY_13_24
2001,RF,1201.8438458417284,12,RAIN,SECONDARY_13_24
2001,HGB,3662.642223717094,12,RAIN,SECONDARY_13_24
2002,GlobalClim,42149.252538445246,12,RAIN,SECONDARY_13_24
2002,DeptClim,74734.38256335795,12,RAIN,SECONDARY_13_24
2002,Persist,41080.05597446741,12,RAIN,SECONDARY_13_24
2002,Ridge,32934.92052806269,12,RAIN,SECONDARY_13_24
2002,RF,10921.677829727925,12,RAIN,SECONDARY_13_24
2002,HGB,31973.979124255,12,RAIN,SECONDARY_13_24
2003,GlobalClim,31885.893540443783,12,RAIN,SECONDARY_13_24
2003,DeptClim,7699.771543086891,12,RAIN,SECONDARY_13_24
2003,Persist,23505.577081245498,12,RAIN,SECONDARY_13_24
2003,Ridge,33150.762046698226,12,RAIN,SECONDARY_13_24
2003,RF,5332.591349172985,12,RAIN,SECONDARY_13_24
2003,HGB,29278.41055312495,12,RAIN,SECONDARY_13_24
2004,GlobalClim,24305.36417708577,12,RAIN,SECONDARY_13_24
2004,DeptClim,5627.136325753957,12,RAIN,SECONDARY_13_24
2004,Persist,18621.309056572365,12,RAIN,SECONDARY_13_24
2004,Ridge,25157.843147282874,12,RAIN,SECONDARY_13_24
2004,RF,5323.78826726337,12,RAIN,SECONDARY_13_24
2004,HGB,14255.033024089102,12,RAIN,SECONDARY_13_24
2005,GlobalClim,11194.258124033793,12,RAIN,SECONDARY_13_24
2005,DeptClim,2952.405486749591,12,RAIN,SECONDARY_13_24
2005,Persist,8760.964868760297,12,RAIN,SECONDARY_13_24
2005,Ridge,11827.597887305112,12,RAIN,SECONDARY_13_24
2005,RF,3340.1261964125765,12,RAIN,SECONDARY_13_24
2005,HGB,13092.805551736492,12,RAIN,SECONDARY_13_24
2006,GlobalClim,10488.182530368964,12,RAIN,SECONDARY_13_24
2006,DeptClim,18947.43083391799,12,RAIN,SECONDARY_13_24
2006,Persist,10238.764397194498,12,RAIN,SECONDARY_13_24
2006,Ridge,7947.30786703667,12,RAIN,SECONDARY_13_24
2006,RF,1973.0007040854798,12,RAIN,SECONDARY_13_24
2006,HGB,7696.6117238313145,12,RAIN,SECONDARY_13_24
2007,GlobalClim,10252.690471829445,12,RAIN,SECONDARY_13_24
2007,DeptClim,18883.84585106074,12,RAIN,SECONDARY_13_24
2007,Persist,9041.78603420201,12,RAIN,SECONDARY_13_24
2007,Ridge,7095.903949425272,12,RAIN,SECONDARY_13_24
2007,RF,1361.664060344211,12,RAIN,SECONDARY_13_24
2007,HGB,7276.398901522899,12,RAIN,SECONDARY_13_24
2008,GlobalClim,10971.409663422432,12,RAIN,SECONDARY_13_24
2008,DeptClim,19171.714732347795,12,RAIN,SECONDARY_13_24
2008,Persist,10915.087790045685,12,RAIN,SECONDARY_13_24
2008,Ridge,8259.113108856478,12,RAIN,SECONDARY_13_24
2008,RF,2352.404038477953,12,RAIN,SECONDARY_13_24
2008,HGB,8098.2796765176045,12,RAIN,SECONDARY_13_24
2009,GlobalClim,9392.803118587419,12,RAIN,SECONDARY_13_24
2009,DeptClim,17340.351846891263,12,RAIN,SECONDARY_13_24
2009,Persist,8741.480294202618,12,RAIN,SECONDARY_13_24
2009,Ridge,6205.550931949731,12,RAIN,SECONDARY_13_24
2009,RF,857.5261538916437,12,RAIN,SECONDARY_13_24
2009,HGB,6097.520322634574,12,RAIN,SECONDARY_13_24
2010,GlobalClim,9717.926959003229,12,RAIN,SECONDARY_13_24
2010,DeptClim,17973.844274292926,12,RAIN,SECONDARY_13_24
2010,Persist,9042.41145924706,12,RAIN,SECONDARY_13_24
2010,Ridge,6274.49757010161,12,RAIN,SECONDARY_13_24
2010,RF,1514.204138669396,12,RAIN,SECONDARY_13_24
2010,HGB,6748.460745099154,12,RAIN,SECONDARY_13_24
2011,GlobalClim,6489.998218986487,12,RAIN,SECONDARY_13_24
2011,DeptClim,4127.116981446948,12,RAIN,SECONDARY_13_24
2011,Persist,8888.51320797188,12,RAIN,SECONDARY_13_24
2011,Ridge,8046.5818167541465,12,RAIN,SECONDARY_13_24
2011,RF,6640.618079140556,12,RAIN,SECONDARY_13_24
2011,HGB,8210.127658067478,12,RAIN,SECONDARY_13_24
2012,GlobalClim,9434.73324556041,12,RAIN,SECONDARY_13_24
2012,DeptClim,17615.35844966071,12,RAIN,SECONDARY_13_24
2012,Persist,9518.364724401277,12,RAIN,SECONDARY_13_24
2012,Ridge,7497.286428759042,12,RAIN,SECONDARY_13_24
2012,RF,2405.395318438854,12,RAIN,SECONDARY_13_24
2012,HGB,6210.533575078745,12,RAIN,SECONDARY_13_24
2013,GlobalClim,11014.163006337918,12,RAIN,SECONDARY_13_24
2013,DeptClim,4565.389254155601,12,RAIN,SECONDARY_13_24
2013,Persist,8585.766896031464,12,RAIN,SECONDARY_13_24
2013,Ridge,12185.330757911943,12,RAIN,SECONDARY_13_24
2013,RF,5290.382896406623,12,RAIN,SECONDARY_13_24
2013,HGB,13211.529898134339,12,RAIN,SECONDARY_13_24
2014,GlobalClim,6908.088076091125,12,RAIN,SECONDARY_13_24
2014,DeptClim,4771.5923010727065,12,RAIN,SECONDARY_13_24
2014,Persist,8708.917500119027,12,RAIN,SECONDARY_13_24
2014,Ridge,8225.550799123323,12,RAIN,SECONDARY_13_24
2014,RF,1785.0491393909597,12,RAIN,SECONDARY_13_24
2014,HGB,7817.157116577121,12,RAIN,SECONDARY_13_24
2015,GlobalClim,10833.79204784044,12,RAIN,SECONDARY_13_24
2015,DeptClim,18717.054616273916,12,RAIN,SECONDARY_13_24
2015,Persist,9994.383225079284,12,RAIN,SECONDARY_13_24
2015,Ridge,7778.390868882441,12,RAIN,SECONDARY_13_24
2015,RF,2717.077246929697,12,RAIN,SECONDARY_13_24
2015,HGB,9271.70261838216,12,RAIN,SECONDARY_13_24
2016,GlobalClim,11149.608316340878,12,RAIN,SECONDARY_13_24
2016,DeptClim,19086.713101596695,12,RAIN,SECONDARY_13_24
2016,Persist,10610.764383783266,12,RAIN,SECONDARY_13_24
2016,Ridge,7493.217652960737,12,RAIN,SECONDARY_13_24
2016,RF,2338.582690343733,12,RAIN,SECONDARY_13_24
2016,HGB,7653.509160853126,12,RAIN,SECONDARY_13_24
2017,GlobalClim,10329.485795766774,12,RAIN,SECONDARY_13_24
2017,DeptClim,18100.28198190627,12,RAIN,SECONDARY_13_24
2017,Persist,10063.632119244929,12,RAIN,SECONDARY_13_24
2017,Ridge,7118.605628626179,12,RAIN,SECONDARY_13_24
2017,RF,2460.3106525302996,12,RAIN,SECONDARY_13_24
2017,HGB,7113.298636719057,12,RAIN,SECONDARY_13_24
2018,GlobalClim,43974.14721896021,12,RAIN,SECONDARY_13_24
2018,DeptClim,37746.64043573033,12,RAIN,SECONDARY_13_24
2018,Persist,7431.576776391233,12,RAIN,SECONDARY_13_24
2018,Ridge,46318.785857995994,12,RAIN,SECONDARY_13_24
2018,RF,47386.91749422953,12,RAIN,SECONDARY_13_24
2018,HGB,45394.48512260328,12,RAIN,SECONDARY_13_24
2019,GlobalClim,32667.30833525655,12,RAIN,SECONDARY_13_24
2019,DeptClim,25939.556533083614,12,RAIN,SECONDARY_13_24
2019,Persist,9124.478618665944,12,RAIN,SECONDARY_13_24
2019,Ridge,39907.58296395903,12,RAIN,SECONDARY_13_24
2019,RF,34934.887888596284,12,RAIN,SECONDARY_13_24
2019,HGB,32575.084824690897,12,RAIN,SECONDARY_13_24
2020,GlobalClim,10427.272013045067,12,RAIN,SECONDARY_13_24
2020,DeptClim,17832.591188213744,12,RAIN,SECONDARY_13_24
2020,Persist,11017.6593665841,12,RAIN,SECONDARY_13_24
2020,Ridge,24047.938260895768,12,RAIN,SECONDARY_13_24
2020,RF,21283.159688704414,12,RAIN,SECONDARY_13_24
2020,HGB,15207.410591314188,12,RAIN,SECONDARY_13_24
2021,GlobalClim,10489.125561313678,12,RAIN,SECONDARY_13_24
2021,DeptClim,18036.182020425367,12,RAIN,SECONDARY_13_24
2021,Persist,10814.461405068425,12,RAIN,SECONDARY_13_24
2021,Ridge,7557.944685413355,12,RAIN,SECONDARY_13_24
2021,RF,3313.004249221166,12,RAIN,SECONDARY_13_24
2021,HGB,8940.984979785324,12,RAIN,SECONDARY_13_24
2022,GlobalClim,11441.320745228566,12,RAIN,SECONDARY_13_24
2022,DeptClim,19095.96752360355,12,RAIN,SECONDARY_13_24
2022,Persist,9857.77734953805,12,RAIN,SECONDARY_13_24
2022,Ridge,8646.898952547994,12,RAIN,SECONDARY_13_24
2022,RF,5872.802367456777,12,RAIN,SECONDARY_13_24
2022,HGB,11099.313476019943,12,RAIN,SECONDARY_13_24
2023,GlobalClim,11728.791518386679,12,RAIN,SECONDARY_13_24
2023,DeptClim,19384.2659993063,12,RAIN,SECONDARY_13_24
2023,Persist,11251.887081096322,12,RAIN,SECONDARY_13_24
2023,Ridge,8788.215328771694,12,RAIN,SECONDARY_13_24
2023,RF,5502.827319054945,12,RAIN,SECONDARY_13_24
2023,HGB,9977.721982798845,12,RAIN,SECONDARY_13_24
2024,GlobalClim,12059.120459630087,12,RAIN,SECONDARY_13_24
2024,DeptClim,19849.401349309755,12,RAIN,SECONDARY_13_24
2024,Persist,12403.509949840292,12,RAIN,SECONDARY_13_24
2024,Ridge,11102.184335231042,12,RAIN,SECONDARY_13_24
2024,RF,7990.253074992299,12,RAIN,SECONDARY_13_24
2024,HGB,11066.653172721073,12,RAIN,SECONDARY_13_24
2001,GlobalClim,2968.4726284711637,2,RAIN,AVG
2001,DeptClim,1942.5148775561074,2,RAIN,AVG
2001,Persist,865.2180855834304,2,RAIN,AVG
2001,Ridge,4227.548020120885,2,RAIN,AVG
2001,RF,798.4977957004163,2,RAIN,AVG
2001,HGB,667.3586624532204,2,RAIN,AVG
2002,GlobalClim,2220.547958033425,2,RAIN,AVG
2002,DeptClim,1380.9800008491402,2,RAIN,AVG
2002,Persist,639.374689263852,2,RAIN,AVG
2002,Ridge,3756.939829675175,2,RAIN,AVG
2002,RF,1011.1993500012451,2,RAIN,AVG
2002,HGB,1005.8492377538892,2,RAIN,AVG
2003,GlobalClim,14076.559898244881,2,RAIN,AVG
2003,DeptClim,1508.139583401142,2,RAIN,AVG
2003,Persist,3155.6307094532667,2,RAIN,AVG
2003,Ridge,24095.811788195853,2,RAIN,AVG
2003,RF,9423.015383936168,2,RAIN,AVG
2003,HGB,23454.88345848926,2,RAIN,AVG
2004,GlobalClim,9103.889107314459,2,RAIN,AVG
2004,DeptClim,1600.9586771346,2,RAIN,AVG
2004,Persist,3183.520898426753,2,RAIN,AVG
2004,Ridge,16204.787194556977,2,RAIN,AVG
2004,RF,5883.468703269021,2,RAIN,AVG
2004,HGB,15632.527714628855,2,RAIN,AVG
2005,GlobalClim,6030.18556042434,2,RAIN,AVG
2005,DeptClim,4124.78911874515,2,RAIN,AVG
2005,Persist,3039.2836586539925,2,RAIN,AVG
2005,Ridge,9497.458665602571,2,RAIN,AVG
2005,RF,4278.71369499971,2,RAIN,AVG
2005,HGB,9212.898188812733,2,RAIN,AVG
2006,GlobalClim,3408.8409773461462,2,RAIN,AVG
2006,DeptClim,6236.414654674369,2,RAIN,AVG
2006,Persist,3187.8557649718036,2,RAIN,AVG
2006,Ridge,3433.9877685250426,2,RAIN,AVG
2006,RF,4528.559736012607,2,RAIN,AVG
2006,HGB,2052.5011145460335,2,RAIN,AVG
2007,GlobalClim,4463.522252385507,2,RAIN,AVG
2007,DeptClim,7866.714337613177,2,RAIN,AVG
2007,Persist,3604.2694344788165,2,RAIN,AVG
2007,Ridge,2321.592166397293,2,RAIN,AVG
2007,RF,2485.3669910671665,2,RAIN,AVG
2007,HGB,2174.356490875269,2,RAIN,AVG
2008,GlobalClim,4899.129204838234,2,RAIN,AVG
2008,DeptClim,8613.679593052728,2,RAIN,AVG
2008,Persist,3905.7179802214782,2,RAIN,AVG
2008,Ridge,3196.252994944333,2,RAIN,AVG
2008,RF,3134.7440380045555,2,RAIN,AVG
2008,HGB,2673.4626830003913,2,RAIN,AVG
2009,GlobalClim,4786.219834266472,2,RAIN,AVG
2009,DeptClim,8193.793079990965,2,RAIN,AVG
2009,Persist,3574.1659702077495,2,RAIN,AVG
2009,Ridge,1737.0344980504376,2,RAIN,AVG
2009,RF,1749.0632859609216,2,RAIN,AVG
2009,HGB,1829.9034987513244,2,RAIN,AVG
2010,GlobalClim,5037.323036857588,2,RAIN,AVG
2010,DeptClim,8471.508643381214,2,RAIN,AVG
2010,Persist,3682.6659964839087,2,RAIN,AVG
2010,Ridge,1987.544120299095,2,RAIN,AVG
2010,RF,1220.730214969605,2,RAIN,AVG
2010,HGB,1962.6741102825965,2,RAIN,AVG
2011,GlobalClim,3972.997570194123,2,RAIN,AVG
2011,DeptClim,7241.97174971312,2,RAIN,AVG
2011,Persist,3802.1873339283115,2,RAIN,AVG
2011,Ridge,1620.7713910432226,2,RAIN,AVG
2011,RF,3128.920227994828,2,RAIN,AVG
2011,HGB,1418.7901635503852,2,RAIN,AVG
2012,GlobalClim,15049.540270767975,2,RAIN,AVG
2012,DeptClim,16533.567744920183,2,RAIN,AVG
2012,Persist,17214.616258144437,2,RAIN,AVG
2012,Ridge,15247.426258160795,2,RAIN,AVG
2012,RF,15032.044075706997,2,RAIN,AVG
2012,HGB,15105.106286885195,2,RAIN,AVG
2013,GlobalClim,4008.8451377900137,2,RAIN,AVG
2013,DeptClim,7316.730568615351,2,RAIN,AVG
2013,Persist,3980.908267985886,2,RAIN,AVG
2013,Ridge,1533.5342106716562,2,RAIN,AVG
2013,RF,2618.1341550553575,2,RAIN,AVG
2013,HGB,1267.7772284335965,2,RAIN,AVG
2014,GlobalClim,4524.077943977077,2,RAIN,AVG
2014,DeptClim,7839.241857484052,2,RAIN,AVG
2014,Persist,4582.200531071165,2,RAIN,AVG
2014,Ridge,1806.5156835981418,2,RAIN,AVG
2014,RF,1272.9156881894137,2,RAIN,AVG
2014,HGB,1765.3041002713185,2,RAIN,AVG
2015,GlobalClim,5393.280042533795,2,RAIN,AVG
2015,DeptClim,8807.185768407191,2,RAIN,AVG
2015,Persist,5642.468339360456,2,RAIN,AVG
2015,Ridge,1465.2420509658627,2,RAIN,AVG
2015,RF,3159.708579993482,2,RAIN,AVG
2015,HGB,2517.646401476396,2,RAIN,AVG
2016,GlobalClim,5956.654798921213,2,RAIN,AVG
2016,DeptClim,9371.219465590797,2,RAIN,AVG
2016,Persist,5221.343344878741,2,RAIN,AVG
2016,Ridge,1783.3829056423492,2,RAIN,AVG
2016,RF,1314.262183646764,2,RAIN,AVG
2016,HGB,3083.3894001433105,2,RAIN,AVG
2017,GlobalClim,6039.924716164544,2,RAIN,AVG
2017,DeptClim,9396.517747498134,2,RAIN,AVG
2017,Persist,5392.351217088913,2,RAIN,AVG
2017,Ridge,1879.4054926262343,2,RAIN,AVG
2017,RF,1575.989669479727,2,RAIN,AVG
2017,HGB,3159.1197788343056,2,RAIN,AVG
2018,GlobalClim,8172.952995123638,2,RAIN,AVG
2018,DeptClim,11200.88153929875,2,RAIN,AVG
2018,Persist,7031.383986708524,2,RAIN,AVG
2018,Ridge,5135.122029843852,2,RAIN,AVG
2018,RF,6071.150097740666,2,RAIN,AVG
2018,HGB,5601.777503246451,2,RAIN,AVG
2019,GlobalClim,51405.90014291004,2,RAIN,AVG
2019,DeptClim,50090.79670360285,2,RAIN,AVG
2019,Persist,4771.479598791245,2,RAIN,AVG
2019,Ridge,37543.081132867635,2,RAIN,AVG
2019,RF,45727.04287015242,2,RAIN,AVG
2019,HGB,48601.88592194312,2,RAIN,AVG
2020,GlobalClim,10655.08347343513,2,RAIN,AVG
2020,DeptClim,7639.245741665123,2,RAIN,AVG
2020,Persist,24073.596391672203,2,RAIN,AVG
2020,Ridge,34187.2990336858,2,RAIN,AVG
2020,RF,15006.50772677627,2,RAIN,AVG
2020,HGB,3192.412673555641,2,RAIN,AVG
2021,GlobalClim,6407.208647220505,2,RAIN,AVG
2021,DeptClim,9263.988694026657,2,RAIN,AVG
2021,Persist,5834.424890563164,2,RAIN,AVG
2021,Ridge,2819.676091238403,2,RAIN,AVG
2021,RF,3340.2263951632976,2,RAIN,AVG
2021,HGB,4235.172662979708,2,RAIN,AVG
2022,GlobalClim,6545.224735580397,2,RAIN,AVG
2022,DeptClim,9896.291029787224,2,RAIN,AVG
2022,Persist,6870.269461972199,2,RAIN,AVG
2022,Ridge,3259.3088605735543,2,RAIN,AVG
2022,RF,2935.676803023083,2,RAIN,AVG
2022,HGB,4503.196202318416,2,RAIN,AVG
2023,GlobalClim,7380.120480673085,2,RAIN,AVG
2023,DeptClim,10582.40763522133,2,RAIN,AVG
2023,Persist,7568.803183830183,2,RAIN,AVG
2023,Ridge,3664.5692260270794,2,RAIN,AVG
2023,RF,1840.4264776337732,2,RAIN,AVG
2023,HGB,4545.44150966728,2,RAIN,AVG
2024,GlobalClim,8267.851291100405,2,RAIN,AVG
2024,DeptClim,11792.095062275648,2,RAIN,AVG
2024,Persist,8686.806312609056,2,RAIN,AVG
2024,Ridge,4372.90628689195,2,RAIN,AVG
2024,RF,4964.293487734139,2,RAIN,AVG
2024,HGB,5783.832819921556,2,RAIN,AVG
2025,GlobalClim,9572.249292210137,2,RAIN,AVG
2025,DeptClim,12969.547161072996,2,RAIN,AVG
2025,Persist,11785.648296569876,2,RAIN,AVG
2025,Ridge,7710.372568761697,2,RAIN,AVG
2025,RF,8757.705647773057,2,RAIN,AVG
2025,HGB,10093.789237832976,2,RAIN,AVG
2001,GlobalClim,2578.9886625543263,3,RAIN,AVG
2001,DeptClim,1909.8294079326342,3,RAIN,AVG
2001,Persist,533.9200740500673,3,RAIN,AVG
2001,Ridge,2438.817780541057,3,RAIN,AVG
2001,RF,526.943928854449,3,RAIN,AVG
2001,HGB,730.268794294739,3,RAIN,AVG
2002,GlobalClim,1892.1644681584544,3,RAIN,AVG
2002,DeptClim,1397.9818744567854,3,RAIN,AVG
2002,Persist,1595.8340758848208,3,RAIN,AVG
2002,Ridge,1852.889509054957,3,RAIN,AVG
2002,RF,1813.635251451377,3,RAIN,AVG
2002,HGB,1531.8218441111248,3,RAIN,AVG
2003,GlobalClim,10678.065030432404,3,RAIN,AVG
2003,DeptClim,18296.185621453355,3,RAIN,AVG
2003,Persist,27540.530477899523,3,RAIN,AVG
2003,Ridge,6605.877239647901,3,RAIN,AVG
2003,RF,2352.1657731690525,3,RAIN,AVG
2003,HGB,6452.795450117883,3,RAIN,AVG
2004,GlobalClim,6016.666714802389,3,RAIN,AVG
2004,DeptClim,2398.192159995905,3,RAIN,AVG
2004,Persist,6306.742301196466,3,RAIN,AVG
2004,Ridge,7577.334421006253,3,RAIN,AVG
2004,RF,2026.5778245537645,3,RAIN,AVG
2004,HGB,5999.9420611774785,3,RAIN,AVG
2005,GlobalClim,4760.4082195616775,3,RAIN,AVG
2005,DeptClim,4396.762404614607,3,RAIN,AVG
2005,Persist,4567.466929411144,3,RAIN,AVG
2005,Ridge,4809.448811045451,3,RAIN,AVG
2005,RF,2965.4848514509276,3,RAIN,AVG
2005,HGB,4329.868989452444,3,RAIN,AVG
2006,GlobalClim,3497.403111292608,3,RAIN,AVG
2006,DeptClim,5173.0576007537975,3,RAIN,AVG
2006,Persist,3295.00156471238,3,RAIN,AVG
2006,Ridge,2800.397193575816,3,RAIN,AVG
2006,RF,2350.336778425222,3,RAIN,AVG
2006,HGB,2948.300979382826,3,RAIN,AVG
2007,GlobalClim,3861.7594778640673,3,RAIN,AVG
2007,DeptClim,5763.541685045174,3,RAIN,AVG
2007,Persist,3059.8041881044696,3,RAIN,AVG
2007,Ridge,2624.339757540533,3,RAIN,AVG
2007,RF,2131.1618018104687,3,RAIN,AVG
2007,HGB,3218.9504432367853,3,RAIN,AVG
2008,GlobalClim,3764.781260422914,3,RAIN,AVG
2008,DeptClim,5777.8199495813005,3,RAIN,AVG
2008,Persist,3686.703159890542,3,RAIN,AVG
2008,Ridge,2179.56742794094,3,RAIN,AVG
2008,RF,1440.6386154697257,3,RAIN,AVG
2008,HGB,2504.253632041281,3,RAIN,AVG
2009,GlobalClim,4343.870507027622,3,RAIN,AVG
2009,DeptClim,6306.811909087137,3,RAIN,AVG
2009,Persist,3090.144228311137,3,RAIN,AVG
2009,Ridge,2645.9261828055874,3,RAIN,AVG
2009,RF,1668.1174855587458,3,RAIN,AVG
2009,HGB,2909.3456572365044,3,RAIN,AVG
2010,GlobalClim,3806.296065034468,3,RAIN,AVG
2010,DeptClim,5656.748224616174,3,RAIN,AVG
2010,Persist,2406.4663244819744,3,RAIN,AVG
2010,Ridge,2235.0021699719864,3,RAIN,AVG
2010,RF,2825.995400726867,3,RAIN,AVG
2010,HGB,2358.21652722579,3,RAIN,AVG
2011,GlobalClim,3980.995034899672,3,RAIN,AVG
2011,DeptClim,3513.5180126974756,3,RAIN,AVG
2011,Persist,2759.377490698992,3,RAIN,AVG
2011,Ridge,4129.03056842076,3,RAIN,AVG
2011,RF,1724.3216326067063,3,RAIN,AVG
2011,HGB,3182.7960643912998,3,RAIN,AVG
2012,GlobalClim,14900.996319632106,3,RAIN,AVG
2012,DeptClim,15645.928541480553,3,RAIN,AVG
2012,Persist,3839.126816553628,3,RAIN,AVG
2012,Ridge,15016.828082263019,3,RAIN,AVG
2012,RF,15113.044055832308,3,RAIN,AVG
2012,HGB,14989.745631717778,3,RAIN,AVG
2013,GlobalClim,4401.482001642315,3,RAIN,AVG
2013,DeptClim,3754.0535094089887,3,RAIN,AVG
2013,Persist,3349.985938642969,3,RAIN,AVG
2013,Ridge,4493.354040091865,3,RAIN,AVG
2013,RF,4135.742377376252,3,RAIN,AVG
2013,HGB,4695.774604175746,3,RAIN,AVG
